"","year","country","school_id","student_id","mother_educ","father_educ","gender","computer","internet","math","read","science","stu_wgt","desk","room","dishwasher","television","computer_n","car","book","wealth","escs"
"1086",2012,"ITA","0000744",19443,"ISCED 3A","ISCED 3B, C","male","yes","yes",566.6069,547.4696,610.7236,47.6856,"yes","yes","yes","2","2","1","26-100",-0.65,-0.08
"1087",2012,"ITA","0000962",25235,"ISCED 3A","ISCED 3A","male","yes","yes",428.1119,459.4161,526.7065,3.499,"yes","yes","yes","3+","3+","2","11-25",1.9,0.5
"1088",2012,"ITA","0000442",11538,"ISCED 3A","ISCED 3A","female","yes","yes",735.7922,687.1616,696.4192,21.9229,"yes","no","yes","1","3+","1","201-500",-0.19,0.67
"1089",2012,"ITA","0001036",27187,"ISCED 1","ISCED 2","male","yes","yes",472.9008,472.568,424.972,107.8886,"yes","no","yes","2","1","3+","0-10",-0.19,-1.3
"1090",2012,"ITA","0000664",17480,"ISCED 3B, C","ISCED 2","female","yes","yes",473.1344,495.6535,488.288,24.1143,"yes","no","no","2","2","3+","11-25",-0.42,-0.84
"1091",2012,"ITA","0000325",8328,"ISCED 3A","ISCED 3A","female","yes","yes",439.4843,400.4157,480.6416,5.7078,"yes","yes","yes","3+","2","2","101-200",0.92,0.93
"1092",2012,"ITA","0000115",2876,"ISCED 2","ISCED 3A","male","yes","yes",479.5217,483.4744,467.9597,24.5879,"yes","yes","yes","2","1","2","26-100",-0.42,0.4
"1093",2012,"ITA","0000384",9983,"ISCED 2","ISCED 3A","female","yes","yes",615.2905,593.433,617.997,2.2674,"yes","yes","yes","2","3+","2","11-25",0.59,-0.37
"1094",2012,"ITA","0000227",5852,"ISCED 3B, C","ISCED 2","male","yes","yes",397.6554,450.9155,451.0817,8.1775,"yes","no","yes","3+","3+","1","26-100",0.05,-0.82
"1095",2012,"ITA","0000799",20905,"ISCED 2","ISCED 2","male","yes","yes",360.8895,295.0975,339.8359,14.3982,"yes","yes","yes","1","1","1","0-10",-0.65,-0.15
"1096",2012,"ITA","0000234",6061,"ISCED 2","ISCED 2","female","yes","yes",582.2636,721.6347,668.3514,29.0545,"yes","no","yes","0","2","1","201-500",-0.42,-1.14
"1097",2012,"ITA","0000240",6246,"ISCED 3A","ISCED 3A","male","yes","yes",475.3934,482.1913,475.3264,19.9785,"yes","yes","yes","2","2","2","201-500",0.05,0
"1098",2012,"ITA","0001090",28518,"ISCED 3B, C","ISCED 3B, C","female","yes","yes",422.4256,385.4032,435.8821,11.4604,"yes","yes","yes","3+","2","2","11-25",0.05,-0.86
"1099",2012,"ITA","0000135",3350,"ISCED 2","ISCED 3A","female","yes","yes",448.1305,510.3482,450.1492,1.2286,"yes","yes","no","2","3+","3+","more than 500",0.92,0.45
"1100",2012,"ITA","0000763",19995,"ISCED 3A","ISCED 2","female","yes","yes",437.3033,499.625,492.9504,25.376,"yes","yes","no","3+","2","2","26-100",-0.19,-0.17
"1101",2012,"JPN","0000129",4266,"ISCED 3A","ISCED 3A","male","yes","yes",443.5348,435.9993,465.2555,335.5673,"yes","yes","no","2","1","3+","26-100",-0.11,-0.03
"1102",2012,"JPN","0000157",5208,"ISCED 3A","ISCED 3B, C","male","yes","yes",522.7528,576.0189,608.6721,194.5966,"yes","yes","no","3+","1","3+","26-100",0.16,-0.15
"1103",2012,"JPN","0000027",910,"ISCED 3A","ISCED 3B, C","female","no","yes",444.4695,463.1662,433.4577,125.1154,"no","yes","yes","3+","1","2","11-25",0.46,-0.82
"1104",2012,"JPN","0000093",3062,"ISCED 3A","ISCED 3A","male",NA,NA,558.9734,510.7406,530.4364,179.4609,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",2012,"JPN","0000093",3064,"ISCED 3A","ISCED 3A","female","no","yes",620.3536,625.126,553.5621,158.7818,"yes","yes","no","3+","2",NA,"11-25",0.1,0.55
"1106",2012,"JPN","0000182",6026,"ISCED 3A","ISCED 3A","female","yes","yes",505.8498,573.4958,453.7859,170.8318,"yes","yes","yes","3+","2","1","more than 500",0.16,0.26
"1107",2012,"JPN","0000190",6283,"ISCED 3A","ISCED 3A","female","no","no",472.2776,505.344,517.9411,144.9371,"yes","yes","yes","2","0","3+","26-100",-0.6,-0.24
"1108",2012,"JPN","0000052",1730,"ISCED 3B, C","ISCED 3A","female","yes","yes",482.3259,533.9392,514.4909,181.4356,"yes","yes","no","2","1","1","26-100",-0.83,-0.48
"1109",2012,"JPN","0000040",1333,"ISCED 3A","ISCED 3A","female","yes","yes",517.6897,587.0786,510.8542,219.1361,"yes","yes","no","3+","1","2","26-100",-0.11,-0.55
"1110",2012,"JPN","0000072",2373,"ISCED 3A","ISCED 3A","male","yes","yes",493.3089,478.743,517.5681,171.8863,"yes","yes","no","2","1","1","201-500",-0.83,0.12
"1111",2012,"JPN","0000112",3691,"ISCED 3B, C","ISCED 3A","female","yes","yes",522.9086,534.1775,548.0604,182.7065,"yes","yes","no","3+","2","3+","201-500",0.46,-0.09
"1112",2012,"JPN","0000171",5680,"ISCED 3A","ISCED 3A","female","yes","yes",504.1362,501.3725,491.1787,312.6022,"yes","yes","no","1","1","1","26-100",-0.83,0.23
"1113",2012,"JPN","0000107",3532,"ISCED 3A","ISCED 3A","male","no","no",323.89,310.3345,396.4379,181.9973,"no","yes","no","3+","1","3+","0-10",-0.36,-0.66
"1114",2012,"JPN","0000113",3715,"ISCED 3A","ISCED 3A","female","yes","yes",479.2102,546.6482,475.3264,164.413,"yes","yes","yes","3+","2","1","101-200",0.46,0.93
"1115",2012,"JPN","0000013",403,"ISCED 3A","ISCED 3A","male","yes","yes",592.7014,646.2693,668.3514,165.2753,"yes","yes","no","3+","2","3+","26-100",0.16,-0.55
"1116",2012,"JPN","0000004",131,"ISCED 3A","ISCED 3A","female","yes","yes",504.1362,422.7358,460.4066,180.5771,"yes","yes","yes","1","3+","2","26-100",0.16,0.9
"1117",2012,"JPN","0000070",2323,"ISCED 3A",NA,"female","no","no",470.1745,471.9036,384.0358,207.8848,"yes","yes","no","3+","2","1","26-100",-0.36,0.55
"1118",2012,"JPN","0000049",1640,"ISCED 3B, C","ISCED 3B, C","female","yes","yes",480.4565,488.6635,470.1044,156.8172,"yes","yes","yes","2","1","2","26-100",-0.11,-0.31
"1119",2012,"JPN","0000162",5378,"ISCED 3A","ISCED 3A","female","yes","yes",460.7493,505.5823,549.9254,171.9782,"yes","yes","no","2","1","1","101-200",-0.6,0.56
"1120",2012,"JPN","0000144",4758,"ISCED 3B, C","ISCED 3B, C","female","no","yes",487.8564,594.5451,628.2544,178.2421,"yes","yes","no","1","2","1","26-100",-0.6,-0.49
"1121",2012,"JPN","0000167",5555,"ISCED 2","ISCED 3A","male","no","no",466.124,473.6907,548.2469,130.5466,"yes","yes","yes","3+","3+","1","26-100",-0.11,-1.18
"1122",2012,"JPN","0000033",1098,"ISCED 3A","ISCED 3B, C","male","no","yes",576.7331,582.0335,551.6971,171.9782,"yes","yes","no","3+","3+","2","26-100",0.46,0.82
"1123",2012,"JPN","0000120",3976,"ISCED 3A","ISCED 3A","male","yes","yes",668.492,555.7297,595.6173,198.5767,"yes","yes","yes","2","3+","2","201-500",0.16,0.29
"1124",2012,"JPN","0000008",267,"ISCED 3A",NA,"male","no","no",497.9047,489.89,539.3883,219.3395,"yes","yes","no","1","0","0","11-25",-1.71,-1
"1125",2012,"JPN","0000115",3790,"ISCED 3A","ISCED 3A","female","no","no",332.0689,384.8472,312.141,110.2767,"no","yes","no","2","0","3+","more than 500",-0.83,-1.59
"1126",2012,"JPN","0000151",4988,"ISCED 3A","ISCED 3A","male","yes","yes",710.6325,695.5087,742.0179,173.6007,"yes","yes","no","1","3+","1","201-500",-0.6,0.54
"1127",2012,"JPN","0000009",295,"ISCED 3A","ISCED 3A","male","yes","yes",563.5691,519.8827,584.4275,151.5696,"yes","yes","yes","3+","3+","1","26-100",0.8,0.7
"1128",2012,"JPN","0000024",795,"ISCED 3A","ISCED 3A","female","yes","yes",550.1714,599.8669,600.5595,173.5598,"yes","yes","no","2","1","3+","11-25",-0.83,-0.94
"1129",2012,"JPN","0000173",5735,"ISCED 3A","ISCED 3A","female","no","no",640.4502,658.6459,659.7725,208.8123,"yes","yes","no","3+","0","1","26-100",-1.05,0.17
"1130",2012,"JPN","0000150",4981,"ISCED 3A","ISCED 3A","male","yes","yes",681.8118,701.6837,674.599,182.9207,"yes","yes","yes","2","2","2","101-200",0.16,0.82
"1131",2012,"JPN","0000159",5279,"ISCED 3A","ISCED 3A","male","yes","yes",561.0765,548.5122,611.7493,170.0447,"yes","yes","no","3+","1","1","26-100",-0.36,0.23
"1132",2012,"JPN","0000105",3482,"ISCED 3A","ISCED 3A","male","no","yes",337.5993,371.1219,356.8072,179.3596,"yes","yes","yes","3+","3+","3+","101-200",1.22,-0.37
"1133",2012,"JPN","0000088",2922,"ISCED 3A","ISCED 3A","male","no","yes",687.8875,681.8756,739.2204,178.7368,"yes","yes","yes","1","1","1","201-500",-0.83,-0.52
"1134",2012,"JPN","0000119",3925,"ISCED 3A","ISCED 3A","male","yes","yes",626.3515,635.3628,626.3894,155.6383,"yes","yes","no","1","2","3+","101-200",-0.36,0.7
"1135",2012,"JPN","0000123",4074,"ISCED 3A","ISCED 3A","male","yes","yes",730.807,717.7226,742.0179,153.2232,"yes","yes","no","2","2","1","101-200",-0.36,0.81
"1136",2012,"JPN","0000063",2096,"ISCED 3A","ISCED 3A","male","no","no",566.5291,556.7722,568.5752,181.8239,"yes","yes","yes","3+","0","2","26-100",-0.36,-0.8
"1137",2012,"JPN","0000173",5751,"ISCED 3A",NA,"female","yes","yes",512.7045,558.5628,533.1406,208.8123,"yes","no","no","1","1","0","0-10",-1.71,-1.28
"1138",2012,"JPN","0000175",5802,"ISCED 3A",NA,"female","yes","yes",491.6732,550.6197,467.68,185.9996,"yes","yes","no","3+","1","3+","26-100",-0.11,-0.3
"1139",2012,"JPN","0000146",4833,"ISCED 2",NA,"female","no","no",529.919,529.4116,501.436,183.9212,"yes","no","no","2","0","0","0-10",-1.95,-2.16
"1140",2012,"JPN","0000126",4161,"ISCED 3A","ISCED 3A","male","no","yes",579.1478,499.8341,512.6259,173.0599,"yes","yes","no","1","1","1","0-10",-1.27,-1.26
"1141",2012,"JPN","0000026",855,"ISCED 3B, C","ISCED 3A","female","yes","yes",549.5482,585.8077,509.8284,170.4366,"yes","no","no","1","2","3+","26-100",-1.05,0.56
"1142",2012,"JPN","0000007",221,"ISCED 3A","ISCED 3A","female","yes","yes",539.2662,550.858,552.7229,214.1247,"yes","yes","no","1","1","2","0-10",-0.6,0.38
"1143",2012,"JPN","0000158",5227,"ISCED 3A","ISCED 3A","female","yes","yes",566.9964,610.9079,618.9295,172.6405,"yes","yes","yes","1","1","2","26-100",-0.36,0.93
"1144",2012,"JPN","0000025",819,NA,NA,"male","yes","yes",527.2706,557.2534,588.1574,163.5872,"yes","yes","no","1","1","0","26-100",-1.19,-0.74
"1145",2012,"JPN","0000035",1167,"ISCED 3B, C","ISCED 2","female","yes","yes",545.1083,544.2652,535.3786,125.4645,"yes","yes","yes","2","2","1","101-200",-0.11,0.26
"1146",2012,"JPN","0000009",281,"ISCED 3A",NA,"male","no","yes",433.7981,441.7733,397.9299,151.5696,"yes","yes","yes","2","3+","1","101-200",0.16,-0.21
"1147",2012,"JPN","0000177",5885,"ISCED 3A","ISCED 3A","female","yes","yes",585.1457,581.5978,599.1608,265.9293,"yes","yes","yes","2","1","2","101-200",-0.11,1.04
"1148",2012,"JPN","0000174",5776,"ISCED 3A","ISCED 3A","male","yes","yes",645.4354,612.5876,706.6766,187.5996,"yes","yes","no","3+","3+","3+","26-100",0.8,0.69
"1149",2012,"JPN","0000063",2107,"ISCED 3A","ISCED 3A","male","yes","yes",466.124,467.2751,500.69,181.8239,"no","yes","no","3+","3+","2","11-25",0.16,-0.19
"1150",2012,"JPN","0000020",658,"ISCED 2","ISCED 3A","female","yes","yes",495.5678,477.5432,543.2115,169.855,"yes","yes",NA,"3+","2","2","26-100",0.24,-0.45
"1151",2012,"KOR","0000109",3485,"ISCED 3A",NA,"female","yes","yes",430.1371,444.1822,448.0977,122.4814,"no","no","no","2","1","0","0-10",-1.8,-1.48
"1152",2012,"KOR","0000001",34,"ISCED 3A","ISCED 3B, C","female","yes","yes",512.0813,581.3595,536.1246,141.2015,"yes","no","yes","3+","1","1","26-100",-0.52,-0.8
"1153",2012,"KOR","0000139",4461,"ISCED 3A","ISCED 3A","male","yes","yes",679.8645,576.5803,635.1548,122.5647,"yes","yes","no","2","1","1","201-500",-0.95,0.35
"1154",2012,"KOR","0000043",1423,"ISCED 3A","ISCED 3A","male","yes","yes",533.4242,533.2752,533.5136,115.1011,"yes","yes","yes","1","1","1","201-500",-0.29,0.24
"1155",2012,"KOR","0000108",3458,"ISCED 3B, C","ISCED 1","female","yes","yes",367.2768,363.4008,388.605,125.1725,"no","yes","no","2","1","1","26-100",-1.37,-1.53
"1156",2012,"KOR","0000029",969,"ISCED 3A","ISCED 3A","male","yes","yes",598.3097,576.8208,641.3092,134.9113,"yes","yes","no","1","1","1","201-500",-0.95,0.72
"1157",2012,"KOR","0000091",2910,"ISCED 3A","ISCED 3A","male","yes","yes",623.6252,616.5973,591.9806,110.7547,"yes","yes","no","1","1","1","more than 500",-0.74,1.08
"1158",2012,"KOR","0000029",960,"ISCED 3A","ISCED 3A","male","yes","yes",686.4854,609.46,658.3737,134.9113,"yes","yes","no","1","3+","1","26-100",-0.95,0
"1159",2012,"KOR","0000094",2996,"ISCED 3A","ISCED 3A","female","yes","yes",595.0382,580.7241,576.9675,124.5031,"yes","yes","yes","2","2","1","201-500",-0.05,1.09
"1160",2012,"KOR","0000021",693,"ISCED 3A","ISCED 3A","male","yes","yes",591.5329,523.4113,537.9896,134.5604,"yes","no","no","1","1","2","201-500",-1.37,0.43
"1161",2012,"KOR","0000150",4832,"ISCED 3A","ISCED 3A","female","yes","yes",464.7219,539.4199,534.1664,103.4444,"yes","yes","no","1","1","0","201-500",-1.37,0.24
"1162",2012,"KOR","0000099",3176,"ISCED 3A","ISCED 3A","male","no","yes",635.0756,551.72,587.5047,96.5809,"yes","yes","yes","1","1","2","101-200",-0.52,0.72
"1163",2012,"KOR","0000147",4727,NA,"ISCED 3A","male","yes","yes",496.5026,447.2265,501.6225,82.1132,"yes","yes","yes","1","3+","1","more than 500",-0.52,0.89
"1164",2012,"KOR","0000038",1272,"ISCED 3A","ISCED 3A","female","yes","yes",469.2398,576.5937,524.0022,103.7431,"yes","yes","no","1","1","0","26-100",-1.58,-0.87
"1165",2012,"KOR","0000008",232,"ISCED 3A","ISCED 3A","female","no","yes",570.3458,555.3856,520.0858,122.3551,"yes","yes","no","1","1","1","101-200",-1.16,-0.78
"1166",2012,"KOR","0000061",1969,"ISCED 2","ISCED 3A","male","yes","yes",513.2497,447.3869,533.1406,116.1052,"yes","no","yes","2","2","2","26-100",-0.29,-0.38
"1167",2012,"KOR","0000034",1118,"ISCED 3A","ISCED 3A","female","yes","yes",479.4438,495.2563,501.436,116.8139,"yes","no","no","1","1","1","26-100",-1.16,0.28
"1168",2012,"KOR","0000044",1479,"ISCED 3A","ISCED 3A","male","yes","yes",697.079,647.0712,671.1488,105.9394,"yes","yes","yes","3+","2","1","more than 500",0.5,1.3
"1169",2012,"KOR","0000087",2770,"ISCED 3A","ISCED 3A","female","yes","yes",653.2248,654.5949,669.3771,112.8199,"yes","yes","no","0","2","1","more than 500",-1.16,0.28
"1170",2012,"KOR","0000083",2664,"ISCED 3A","ISCED 3A","male","yes","yes",586.392,581.3919,525.1212,110.4645,"yes","yes","yes","2","2","1","201-500",-0.05,0.45
"1171",2012,"KOR","0000053",1749,NA,NA,"male","yes","yes",698.9484,628.7067,665.8336,156.4056,"yes","no","no","1","2","1","26-100",-1.37,-0.89
"1172",2012,"KOR","0000040",1337,"ISCED 3B, C","ISCED 3B, C","male","yes","yes",616.2253,575.2169,599.3473,119.0164,"yes","yes","no","2","2","2","101-200",-0.29,0.24
"1173",2012,"KOR","0000057",1887,"ISCED 3A","ISCED 3A","male","yes","yes",683.2918,595.8269,587.2249,115.3663,"yes","no","no","1","1","2","more than 500",-1.16,0.67
"1174",2012,"KOR","0000081",2587,"ISCED 3A","ISCED 3A","female","yes","yes",499.5404,463.2456,497.4263,126.5829,"yes","yes","no","2","1","1","11-25",-0.74,-0.16
"1175",2012,"KOR","0000051",1674,"ISCED 3A","ISCED 3A","female","yes","yes",601.5033,635.6109,646.7176,114.8475,"yes","yes","no","1","2","1","101-200",-0.29,0.85
"1176",2012,"KOR","0000016",523,"ISCED 3A","ISCED 3A","female","yes","yes",582.1857,595.7365,559.157,125.8204,"yes","yes","yes","1","2","2","201-500",-0.05,1.17
"1177",2012,"KOR","0000108",3473,"ISCED 3A","ISCED 3B, C","female","yes","yes",482.4817,525.0429,441.6636,125.1725,"yes","yes","no","1","1","3+","26-100",-0.95,0
"1178",2012,"KOR","0000099",3181,"ISCED 3B, C","ISCED 3B, C","male","yes","yes",652.2122,625.4989,617.3443,96.5809,"yes","yes","no","1","1","1","201-500",-0.74,-0.42
"1179",2012,"KOR","0000082",2652,"ISCED 3A","ISCED 3B, C","male","yes","yes",736.0259,687.1685,660.8915,122.5511,"yes","yes","no","1","1","1","26-100",-1.16,-0.28
"1180",2012,"KOR","0000151",4849,"ISCED 3A","ISCED 3A","male","yes","yes",619.4189,561.2631,595.3376,125.9404,"yes","yes","yes","3+","2","2","101-200",0.83,1.31
"1181",2012,"KOR","0000105",3363,"ISCED 3A","ISCED 3A","male","no","yes",490.6605,520.3639,549.9254,112.1892,"yes","yes","yes","2","3+","1","201-500",0.21,0.17
"1182",2012,"KOR","0000030",1011,"ISCED 3A","ISCED 3A","male","yes","yes",505.7719,477.1391,553.0026,114.1164,"yes","no","no","2","2","1","11-25",-1.37,-1.3
"1183",2012,"KOR","0000093",2969,"ISCED 3A",NA,"female","yes","yes",413.0005,499.7839,490.2462,129.8308,"yes","yes","no","1","1","1","26-100",-1.37,-0.3
"1184",2012,"KOR","0000101",3220,"ISCED 3A","ISCED 3A","male","yes","yes",640.9955,555.6495,571.3726,66.6055,"yes","yes","yes","2","2","1","more than 500",-0.05,0.83
"1185",2012,"KOR","0000050",1665,"ISCED 3A","ISCED 3A","female","yes","yes",655.25,583.9013,620.5147,149.3535,"yes","no","no","2","3+","1","201-500",-0.05,0.36
"1186",2012,"KOR","0000070",2258,"ISCED 3A","ISCED 3A","male","yes","yes",643.8776,655.0907,584.5207,102.0733,"yes","yes","no","1","2","2","26-100",-0.52,0.61
"1187",2012,"KOR","0000058",1913,"ISCED 3A",NA,"male","yes","yes",372.5736,376.094,388.3253,251.5992,"yes","yes","yes","2","1","0","26-100",-0.52,-0.05
"1188",2012,"KOR","0000113",3638,"ISCED 2","ISCED 2","female","no","yes",451.3242,486.0423,478.3103,120.0807,"yes","yes","no","1","1","1","26-100",-1.37,-1.42
"1189",2012,"KOR","0000036",1215,"ISCED 3A","ISCED 3A","female","yes","yes",493.3089,477.7815,490.2462,124.0984,"yes","yes","yes","2","1","1","101-200",-0.29,0.24
"1190",2012,"KOR","0000046",1519,"ISCED 3A","ISCED 3A","female","yes","yes",595.2718,579.9298,585.0802,113.9095,"yes","yes","no","2","2","1","101-200",-0.95,-1.03
"1191",2012,"KOR","0000096",3087,"ISCED 3A","ISCED 3A","female","yes","yes",444.158,518.8473,505.912,114.0895,"yes","no","no","1","2","0","101-200",-0.95,0.44
"1192",2012,"KOR","0000027",910,"ISCED 3A","ISCED 3A","male","yes","yes",646.6817,615.0736,590.9549,107.4901,"yes","yes","no","2","3+","2","201-500",-0.29,0.29
"1193",2012,"KOR","0000140",4501,"ISCED 3A","ISCED 3A","male","yes","yes",546.3546,471.3651,534.9123,114.9774,"yes","yes","no","2","1","1","26-100",-0.95,0.55
"1194",2012,"KOR","0000115",3708,"ISCED 3A","ISCED 3A","male","yes","yes",534.6705,531.4307,515.6098,106.5518,"yes","no","no","1","1","1","26-100",-1.58,-0.22
"1195",2012,"KOR","0000007",212,"ISCED 3A","ISCED 3A","female","no","no",657.7426,679.9334,631.8911,51.5147,"yes","yes","no","2","2","2","201-500",-0.74,-0.2
"1196",2012,"KOR","0000053",1756,"ISCED 2","ISCED 3A","male","yes","yes",632.3493,583.7978,535.3786,156.4056,"yes","yes","no","1","1","1","26-100",-1.37,-0.41
"1197",2012,"KOR","0000116",3720,"ISCED 3A","ISCED 3A","female","yes","yes",603.8402,550.6197,578.8325,101.2714,"yes","yes","no","1","2","0","201-500",-0.74,0.43
"1198",2012,"KOR","0000068",2184,"ISCED 3A","ISCED 3A","male","yes","yes",514.3402,550.1161,503.0213,129.8581,"yes","no","no","2","1","0","11-25",-1.8,-0.53
"1199",2012,"KOR","0000102",3266,"ISCED 3B, C",NA,"female","yes","yes",384.2577,407.6439,418.7244,125.238,"yes","yes","yes","1","2","1","26-100",-0.29,-0.68
"1200",2012,"KOR","0000042",1397,"ISCED 3A","ISCED 3A","male","no","yes",513.1718,497.9896,480.3618,108.8306,"yes","no","no","0","0","1","0-10",-2.63,-1.37
"1201",2012,"LTU","0000001",3,"ISCED 2","ISCED 2","female","yes","yes",426.2424,452.1253,481.8538,8.137,"yes","yes","no","3+","1","3+","101-200",-0.46,-1.29
"1202",2012,"LTU","0000013",258,"ISCED 3A","ISCED 3B, C","male","yes","yes",477.4186,480.2666,535.9381,6.1715,"yes","yes","no","2","1","1","26-100",-0.91,-0.44
"1203",2012,"LTU","0000093",2067,"ISCED 3B, C",NA,"female","yes","yes",534.0474,582.3127,541.6263,6.8691,"yes","yes","no","3+","2","1","26-100",-0.46,0.64
"1204",2012,"LTU","0000042",980,"ISCED 3A","ISCED 3A","male","yes","yes",453.4273,413.224,496.7736,7.8014,"yes","yes","no","3+","3+","3+","101-200",0.91,1.15
"1205",2012,"LTU","0000045",1054,"ISCED 3A","ISCED 3A","female","yes","yes",594.5708,561.184,636.6468,6.781,"yes","yes","no","3+","2","2","201-500",0.28,1.02
"1206",2012,"LTU","0000069",1607,"ISCED 3A","ISCED 3A","female","yes","yes",566.1396,533.1449,532.5811,6.6516,"yes","yes","no","3+","2","1","101-200",0.02,0.99
"1207",2012,"LTU","0000088",1972,"ISCED 3A","ISCED 3B, C","female","yes","yes",336.1972,433.7767,324.3566,8.7444,"yes","no","no","2","1","1","101-200",-1.33,-1.22
"1208",2012,"LTU","0000177",3778,"ISCED 3A","ISCED 3A","female","yes","yes",543.083,578.3411,513.2786,7.7701,"yes","no","no","2","1","1","26-100",-1.33,-0.6
"1209",2012,"LTU","0000089",1993,"ISCED 3A","ISCED 2","female","yes","yes",508.1087,548.2368,585.6397,7.2342,"yes","yes","no","2","2","1","201-500",-0.23,-0.87
"1210",2012,"LTU","0000063",1440,"ISCED 3A","ISCED 3A","female","yes","yes",605.398,608.6044,548.9929,7.432,"yes","yes","no","2","2","2","more than 500",-0.23,0.37
"1211",2012,"LTU","0000053",1264,NA,"ISCED 3B, C","female","yes","yes",408.3268,442.5935,462.2715,6.9422,"yes","no","no","1","1","2","201-500",-0.69,0.87
"1212",2012,"LTU","0000018",414,"ISCED 3A",NA,"female","yes","yes",447.5074,448.392,441.7568,6.1048,"yes","no","no","2","3+","0","101-200",-1.02,-0.81
"1213",2012,"LTU","0000086",1910,"ISCED 3A","ISCED 3A","male","yes","yes",496.3468,472.3274,496.5871,7.0986,"yes","yes","no","2","1","2","11-25",-0.91,0.55
"1214",2012,"LTU","0000089",1979,"ISCED 3A","ISCED 3A","female","yes","yes",441.8212,554.5913,561.8612,7.2342,"yes","yes","no","2","1","1","11-25",-0.91,0.45
"1215",2012,"LTU","0000046",1098,"ISCED 3B, C",NA,"male","no","yes",486.9216,369.1171,445.4868,6.1418,"yes","yes","no","2","3+","2","11-25",-0.69,-1.5
"1216",2012,"LTU","0000011",205,"ISCED 2","ISCED 2","male","yes","yes",505.7719,450.6749,521.671,6.405,"yes","yes","yes","3+","2","1","26-100",0.02,-1.44
"1217",2012,"LTU","0000201",4302,"ISCED 3B, C","ISCED 3A","female","no","no",421.5688,476.7489,478.1238,6.7812,"no","yes","no","2","0","0","26-100",-2.29,-1.92
"1218",2012,"LTU","0000075",1737,"ISCED 3A","ISCED 3A","male","yes","yes",325.9153,313.3819,320.4401,5.2085,"yes","no","no","2","1","1","11-25",-0.91,-1.32
"1219",2012,"LTU","0000161",3476,"ISCED 3A","ISCED 3A","female","yes","yes",557.026,543.7092,520.0858,7.9557,"yes","no","no","3+","0","0","26-100",-1.12,-1.15
